Week,From_Date,To_Date
26,"June 24, 2019","June 30, 2019"
24,"June 10, 2019","June 16, 2019"
25,"June 17, 2019","June 23, 2019"
23,"June 3, 2019","June 9, 2019"
32,"Aug 5, 2019","Aug 11, 2019"
33,"Aug 12, 2019","Aug 18, 2019"
27,"July 1, 2019","July 7, 2019"
29,"July 15, 2019","July 21, 2019"
30,"July 22, 2019","July 28, 2019"
31,"July 29, 2019","Aug 4, 2019"
28,"July 8, 2019","July 14, 2019"
22,"May 27, 2019","June 2, 2019"
34,"Aug 19, 2019","Aug 25, 2019"
