"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2","session_zip","session_city","cost_per_day"
"Animal Expeditions with the Denver Zoo - Smiley Branch ",2018-06-07,2018-06-07,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Learn about different habitats by exploring the world and learning about animals۪ food, water, shelter and space, and maybe even meet some live animals! Ideal for ages 5 to 10 - accompanied by an adult.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310001023",80212,"Denver",1
"Ann Lincoln presents: Boogie Woogie Bunnies - Smiley Branch",2018-07-26,2018-07-26,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Join Ann Lincoln for this Comedy, Magic & Juggling Show! The library is going to rock when Ann۪s animals go on a magical, musical ADVENTURE! Ideal for ages 3 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310001023",80212,"Denver",1
"Art Petting Zoo - Smiley Branch",2018-06-11,2018-06-11,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Explore art with your child and help them develop fine motor skills and curiosity using a wide variety of materials. Geared towards 6 month to 5 year olds who love to get messy with art.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310001023",80212,"Denver",1
"Python - Game Development",2018-08-06,2018-08-10,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Ready to learn one of the most widely used programming languages in the world? ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023",80212,"Denver",9.6
"Glue Salt Art - Smiley Branch",2018-06-20,2018-06-20,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Be an artist! Create an art piece by experimenting with salt. Ideal for ages 5 to 10 - accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023",80212,"Denver",1
"Clay Sculpting - Smiley Branch",2018-08-01,2018-08-01,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Be a sculptor! Use clay and a little creativity to sculpt a masterpiece sculpture of your own design. Ideal for ages 5 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310001023",80212,"Denver",1
"Bubble Wrap Dance Party - Smiley Branch",2018-07-13,2018-07-13,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Bubble Wrap Dance Party: Following our 10:30 a.m. Toddler storytime join us to Blow bubbles, listen to music, dance on bubble wrap and have a blast at this dance party! Ideal for ages 1- 3 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310001023",80212,"Denver",1
"Python - Game Development",2018-07-16,2018-07-20,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Ready to learn one of the most widely used programming languages in the world? ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023",80212,"Denver",9.6
"Python - Games and More",2018-08-06,2018-08-10,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Python is one of the most widely used programming languages in the professional world today! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023",80212,"Denver",9.6
"You're BACON Me Crazy - Denver",2018-05-29,2018-06-01,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","I scream, you scream, we all scream for ice cream! Bring your appetite during Food Week for this lip-smacking good time!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310001023",80212,"Denver",7.25
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310001023",80212,"Denver",5.8
"Under the Sea - Denver",2018-07-09,2018-07-13,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It۪s time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310001023",80212,"Denver",5.8
"Android App Development",2018-07-16,2018-07-20,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Take your first step into the world of mobile apps!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023",80212,"Denver",9.6
"Mad Science - Denver",2018-06-25,2018-06-29,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","You can create anything you put your mind to. Explore the world of amazing experiments and cool activities. Work, squirm, and slime your way through a week of discovery and mess making.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310001023",80212,"Denver",5.8
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310001023",80212,"Denver",5.8
"Scratch Game Development I",2018-06-18,2018-06-22,48,39.7812999,-105.051012,8,"Berkeley","Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023",80212,"Denver",9.6
"Rock the Decades - Denver",2018-07-16,2018-07-20,29,39.7812999,-105.051012,8,"Berkeley","YMCA of Metropolitan Denver","Those clothes! That hair! Bring history to life and get your groovy dance moves on!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310001023",80212,"Denver",5.8
"Rocky Mountain Puppets Presents: Rock'n READ - Smiley Branch",2018-08-09,2018-08-09,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","Join Meghan Casey, an Award-winning ventriloquist for a show about Aidan, the four-year-old marshmallow loving dinosaur who wants to start his very own rock band. Challenges and obstacles present themselves when auditions are held for the band. There is a variety of music genres being auditioned, but it۪s not exactly what Aidan is looking for. He will need to find a harmony with the new member's ideas for the band to be successful. Music brings everyone together, and teamwork is a valuable lesson. Join us and see how it all comes together as Aidan and his new friends learn through this fun-filled journey. Ideal for ages 3 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"80310001023",80212,"Denver",1
"UV Bouncy Balls - Smiley Branch",2018-07-18,2018-07-18,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","UV Bouncy Balls: Be a chemist! Make bouncy balls using fluorescent tempera paint and see how it reacts when exposed to black light. Ideal for ages 5- 10 accompanied by an adult.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310001023",80212,"Denver",1
"Children's Museum presents: Healthy Planet Heroes - Smiley Branch",2018-07-19,2018-07-19,1,39.7805414,-105.0451216,8,"Berkeley","Denver Public Library","The Earth needs a superhero and there۪s only one person for the job_YOU! Learn how easy and fun it can be to save the environment by reducing, reusing and recycling through song, dance and interactive games. Ideal for ages 3 - 10 accompanied by an adult.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310001023",80212,"Denver",1
